Date,Version,NumberOfStudents,Better_roll,Worse_roll,Pon.task,Ticks,End_knowledge,Baseline.attention,ID,Knowledge_percent
2021-05-19,170422-137.cs,10,0.9,1.1,0.03200701057897755,5745,4656.5,0.809414979690703,863,0.44703115249844
2021-05-19,170422-137.cs,10,0.9,1.1,0.02039818534308888,5745,3510.5,0.6141289613393314,865,0.33701339221427545
2021-05-19,170422-137.cs,10,0.9,1.1,0.02036932676911911,5745,3985,0.6997588488649864,869,0.3825661210579369
2021-05-19,170422-137.cs,10,0.9,1.1,0.023299564307495937,5745,4579,0.7800647466451565,861,0.43959103345653533
2021-05-19,170422-137.cs,10,0.9,1.1,0.019550423469746638,5745,4971,0.8605525666110599,864,0.47722363557816927
2021-05-19,170422-137.cs,10,0.9,1.1,0.027260572174543425,5745,5366.5,0.9220221486380151,868,0.5151922430758892
2021-05-19,170422-137.cs,10,0.9,1.1,0.022860527334936518,5745,5461,0.9428811945227322,862,0.5242643882302117
2021-05-19,170422-137.cs,10,0.9,1.1,0.013760179938452098,5745,4503.5,0.7695808488897193,867,0.4323429174866798
2021-05-19,170422-137.cs,10,0.9,1.1,0.015627641123104847,5745,4846,0.8255127849667097,870,0.4652234435750972
2021-05-19,170422-137.cs,10,0.9,1.1,0.032553932863256904,5745,4278,0.7551228141135438,866,0.4106945711131378
2021-05-19,170422-138.cs,10,0.9,1.1,0.022046880120563866,5745,5408,0.9451095139756018,875,0.5191763068209091
2021-05-19,170422-138.cs,10,0.9,1.1,0.015238365293009103,5745,3807.5,0.656113667999947,876,0.3655258484135746
2021-05-19,170422-138.cs,10,0.9,1.1,0.02431557871519735,5745,4544.5,0.7893050052092907,879,0.4362789804636874
2021-05-19,170422-138.cs,10,0.9,1.1,0.02362305116702388,5745,5240.5,0.9074937237475407,880,0.5030960495367925
2021-05-19,170422-138.cs,10,0.9,1.1,0.031637053290859696,5745,5333.5,0.9304985180429692,877,0.5120241923870782
2021-05-19,170422-138.cs,10,0.9,1.1,0.035234890312503986,5745,3314.5,0.5763928959137015,871,0.31819709115345846
2021-05-19,170422-138.cs,10,0.9,1.1,0.020693503117189933,5745,4637,0.7958011617774527,878,0.44515912254596074
2021-05-19,170422-138.cs,10,0.9,1.1,0.024827609090653777,5745,4478,0.778698577730523,873,0.42989487831805306
2021-05-19,170422-138.cs,10,0.9,1.1,0.011943898595642263,5745,5346,0.9202922423468269,872,0.5132242115873854
2021-05-19,170422-138.cs,10,0.9,1.1,0.02772629254358168,5745,4393,0.7601494012989832,874,0.4217347477559641
2021-05-19,170422-139.cs,10,0.9,1.1,0.025620771954311766,5745,4424.5,0.7767727235853406,882,0.42475879614073825
2021-05-19,170422-139.cs,10,0.9,1.1,0.021109275516280276,5745,4197,0.7460394931864213,886,0.40291844669514715
2021-05-19,170422-139.cs,10,0.9,1.1,0.01632524583797752,5745,4359,0.7572878713110315,888,0.4184706955311285
2021-05-19,170422-139.cs,10,0.9,1.1,0.02290408929941223,5745,4456.5,0.7621195567211847,884,0.4278308452935247
2021-05-19,170422-139.cs,10,0.9,1.1,0.019737908658044635,5745,4373,0.7585173997156024,881,0.4198147170354726
2021-05-19,170422-139.cs,10,0.9,1.1,0.02664080221102369,5745,4965,0.8667613872833114,890,0.4766476263620218
2021-05-19,170422-139.cs,10,0.9,1.1,0.021668579201196487,5745,4847,0.8360458775778987,883,0.4653194451111218
2021-05-19,170422-139.cs,10,0.9,1.1,0.031205137614458645,5745,4587,0.7973023103766782,885,0.4403590457447319
2021-05-19,170422-139.cs,10,0.9,1.1,0.016346693941457553,5745,4421.5,0.7656672954990098,889,0.42447079153266454
2021-05-19,170422-139.cs,10,0.9,1.1,0.0209093706799946,5745,4819,0.8231420701340075,887,0.46263140210243364
2021-05-19,170422-140.cs,10,0.9,1.1,0.041836208157607635,5745,4621.5,0.8028704906668429,893,0.4436710987375798
2021-05-19,170422-140.cs,10,0.9,1.1,0.023409682592327237,5745,4129.5,0.7264074738617338,895,0.39643834301348824
2021-05-19,170422-140.cs,10,0.9,1.1,0.019664659131742458,5745,4078.5,0.7112826980742792,897,0.3915422646762348
2021-05-19,170422-140.cs,10,0.9,1.1,0.016757782203067978,5745,4136,0.7201404731629256,900,0.39706235299764797
2021-05-19,170422-140.cs,10,0.9,1.1,0.03271151152477057,5745,3997,0.6823650797258393,899,0.38371813949023187
2021-05-19,170422-140.cs,10,0.9,1.1,0.025954253002090664,5745,5455,0.9307587175575476,896,0.5236883790140642
2021-05-19,170422-140.cs,10,0.9,1.1,0.030642717559541992,5745,3360,0.5923830823782822,898,0.32256516104257665
2021-05-19,170422-140.cs,10,0.9,1.1,0.01983849068151893,5745,4711,0.809097560113187,894,0.4522632362117794
2021-05-19,170422-140.cs,10,0.9,1.1,0.02199981245322607,5745,4788,0.8311347447885837,891,0.4596553544856718
2021-05-19,170422-140.cs,10,0.9,1.1,0.02399971730164999,5745,5310,0.9165060025444337,892,0.5097681562905007
2021-05-19,170422-141.cs,10,0.9,1.1,0.0315335861137726,5745,4254.5,0.7384799507430214,908,0.40843853501656024
2021-05-19,170422-141.cs,10,0.9,1.1,0.02243360981942867,5745,4102.5,0.7317929248310406,904,0.3938463015408247
2021-05-19,170422-141.cs,10,0.9,1.1,0.017280457474744052,5745,4597.5,0.8083783457874687,910,0.44136706187298996
2021-05-19,170422-141.cs,10,0.9,1.1,0.015904333460043718,5745,4396,0.7750161821606147,902,0.4220227523640378
2021-05-19,170422-141.cs,10,0.9,1.1,0.023476262972244578,5745,4688,0.813048697676606,903,0.45005520088321416
2021-05-19,170422-141.cs,10,0.9,1.1,0.02880885436888299,5745,3916.5,0.6798493773614999,901,0.37599001584025343
2021-05-19,170422-141.cs,10,0.9,1.1,0.03308107684024965,5745,4069.5,0.7090686557846909,905,0.39067825085201363
2021-05-19,170422-141.cs,10,0.9,1.1,0.025619198187869712,5745,4738,0.8288957459567059,907,0.45485527768444295
2021-05-19,170422-141.cs,10,0.9,1.1,0.014514297928457674,5745,3963,0.6985295989468707,909,0.38045408726539626
2021-05-19,170422-141.cs,10,0.9,1.1,0.030745800261505075,5745,3336.5,0.585783300620552,906,0.3203091249459991
2021-05-19,170422-142.cs,10,0.9,1.1,0.019949378028754364,5745,4285.5,0.7628262063543632,918,0.41141458263332215
2021-05-19,170422-142.cs,10,0.9,1.1,0.02570852844877026,5745,4907,0.838215403934254,911,0.4710795372725964
2021-05-19,170422-142.cs,10,0.9,1.1,0.027308655308933803,5745,5429.5,0.9408033040484857,912,0.5212403398454375
2021-05-19,170422-142.cs,10,0.9,1.1,0.028560957508105424,5745,5151.5,0.8903546960089281,919,0.4945519128306053
2021-05-19,170422-142.cs,10,0.9,1.1,0.024489817433899053,5745,4658.5,0.796760015928635,916,0.44722315557048914
2021-05-19,170422-142.cs,10,0.9,1.1,0.029752677322127944,5745,4834,0.8386010337605259,915,0.4640714251428023
2021-05-19,170422-142.cs,10,0.9,1.1,0.025756278803745637,5745,4490,0.7746557156698143,914,0.431046896750348
2021-05-19,170422-142.cs,10,0.9,1.1,0.020536094225476215,5745,4524,0.7751693359371927,920,0.43431094897518363
2021-05-19,170422-142.cs,10,0.9,1.1,0.03320766138981237,5745,4717,0.806326777449918,913,0.45283924542792686
2021-05-19,170422-142.cs,10,0.9,1.1,0.01834032676097118,5745,3836.5,0.6674394916125846,917,0.3683098929582873
2021-05-19,170422-143.cs,10,0.9,1.1,0.024929260838361497,5745,5108,0.8781468074739932,926,0.49037584601353623
2021-05-19,170422-143.cs,10,0.9,1.1,0.028218827917337923,5745,3331,0.5833804535023005,927,0.31978111649786395
2021-05-19,170422-143.cs,10,0.9,1.1,0.02689161748922106,5745,4711,0.8166685276379487,928,0.4522632362117794
2021-05-19,170422-143.cs,10,0.9,1.1,0.0168517214619821,5745,4721,0.805134066622862,924,0.45322325157202514
2021-05-19,170422-143.cs,10,0.9,1.1,0.015688090833568327,5745,5382,0.9449943469677384,923,0.5166802668842702
2021-05-19,170422-143.cs,10,0.9,1.1,0.004746423158396251,5745,4621.5,0.8045311683740622,925,0.4436710987375798
2021-05-19,170422-143.cs,10,0.9,1.1,0.03472685709865467,5745,4880,0.8527876926647281,921,0.4684874957999328
2021-05-19,170422-143.cs,10,0.9,1.1,0.018534853955709453,5745,4902,0.8391559597211262,922,0.4705995295924735
2021-05-19,170422-143.cs,10,0.9,1.1,0.02134233324279662,5745,4558.5,0.779612442042334,929,0.4376230019680315
2021-05-19,170422-143.cs,10,0.9,1.1,0.022344871518153876,5745,3933,0.6743982212643165,930,0.377574041184659
2021-05-19,170422-144.cs,10,0.9,1.1,0.023889427565271203,5745,5257,0.9228223880887247,931,0.5046800748811981
2021-05-19,170422-144.cs,10,0.9,1.1,0.03180354335734498,5745,3642,0.6622704536014077,932,0.34963759420150725
2021-05-19,170422-144.cs,10,0.9,1.1,0.01714929993860638,5745,2907,0.5064251450096355,940,0.2790764652234436
2021-05-19,170422-144.cs,10,0.9,1.1,0.028026909338442624,5745,4090.5,0.7076016531825435,935,0.3926942831085297
2021-05-19,170422-144.cs,10,0.9,1.1,0.0202187054042271,5745,5407.5,0.9289862535020874,936,0.5191283060528968
2021-05-19,170422-144.cs,10,0.9,1.1,0.0198726567201154,5745,3078.5,0.5413277045234256,933,0.2955407286516584
2021-05-19,170422-144.cs,10,0.9,1.1,0.036127202493902555,5745,4594,0.7990515597791056,938,0.44103105649690394
2021-05-19,170422-144.cs,10,0.9,1.1,0.024676636209382624,5745,4557.5,0.7967807891055321,937,0.43752700043200693
2021-05-19,170422-144.cs,10,0.9,1.1,0.020943853367699605,5745,5296.5,0.9122610334486683,934,0.5084721355541688
2021-05-19,170422-144.cs,10,0.9,1.1,0.012641541340856197,5745,4428,0.7609392227087686,939,0.42509480151682427
2021-05-19,170422-145.cs,10,0.9,1.1,0.020718277263504115,5745,4428,0.7721536084569168,950,0.42509480151682427
2021-05-19,170422-145.cs,10,0.9,1.1,0.033251170474129385,5745,4963,0.8486862604068259,949,0.47645562328997265
2021-05-19,170422-145.cs,10,0.9,1.1,0.023159177502684272,5745,4839,0.8232186341281892,944,0.46455143282292516
2021-05-19,170422-145.cs,10,0.9,1.1,0.034025145156523745,5745,4216,0.7328915796728666,942,0.4047424758796141
2021-05-19,170422-145.cs,10,0.9,1.1,0.025054659507096372,5745,4688.5,0.8012070440437694,943,0.4501032016512264
2021-05-19,170422-145.cs,10,0.9,1.1,0.023785993551471422,5745,5298.5,0.909862587462601,946,0.5086641386262181
2021-05-19,170422-145.cs,10,0.9,1.1,0.026258747212340183,5745,4828,0.827209971516932,941,0.46349541592665483
2021-05-19,170422-145.cs,10,0.9,1.1,0.028884848487193387,5745,4708,0.8236619722037841,947,0.4519752316037057
2021-05-19,170422-145.cs,10,0.9,1.1,0.021143171988847177,5745,5155,0.8932653403659105,948,0.4948879182066913
2021-05-19,170422-145.cs,10,0.9,1.1,0.023366001286692747,5745,3609.5,0.6255266689045282,945,0.34651754428070847
2021-05-19,170422-146.cs,10,0.9,1.1,0.019579583902547333,5745,5018.5,0.8735888898217689,952,0.4817837085393366
2021-05-19,170422-146.cs,10,0.9,1.1,0.020530352351141447,5745,3660,0.636227544553263,960,0.35136562184994957
2021-05-19,170422-146.cs,10,0.9,1.1,0.027181326076651843,5745,4655.5,0.8121854589809211,954,0.4469351509624154
2021-05-19,170422-146.cs,10,0.9,1.1,0.02389025240671193,5745,4359,0.7439496937290632,957,0.4184706955311285
2021-05-19,170422-146.cs,10,0.9,1.1,0.02081716962522816,5745,5255.5,0.8951333553265299,956,0.5045360725771613
2021-05-19,170422-146.cs,10,0.9,1.1,0.03281913980021105,5745,5349,0.9415768626496107,953,0.5135122161954592
2021-05-19,170422-146.cs,10,0.9,1.1,0.020967947386040714,5745,4935.5,0.8535283107225932,951,0.4738155810492968
2021-05-19,170422-146.cs,10,0.9,1.1,0.03257279652984283,5745,5354,0.9165986630133929,959,0.513992223875582
2021-05-19,170422-146.cs,10,0.9,1.1,0.021072629138681676,5745,4039,0.6998166020000093,958,0.38775020400326404
2021-05-19,170422-146.cs,10,0.9,1.1,0.02904845271988407,5745,4817.5,0.8236827885670962,955,0.46248739979839676
2021-05-19,170422-147.cs,10,0.9,1.1,0.03183279680923168,5745,4540.5,0.7918473249892433,970,0.4358949743195891
2021-05-19,170422-147.cs,10,0.9,1.1,0.03820516358728802,5745,4858,0.8388280743269378,964,0.4663754620073921
2021-05-19,170422-147.cs,10,0.9,1.1,0.013203513519276256,5745,4776,0.8240484542046408,966,0.45850333605337684
2021-05-19,170422-147.cs,10,0.9,1.1,0.015324419630108142,5745,4690,0.8035184344567647,965,0.4502472039552633
2021-05-19,170422-147.cs,10,0.9,1.1,0.028150798203417912,5745,4266,0.7527674646503302,967,0.4095425526808429
2021-05-19,170422-147.cs,10,0.9,1.1,0.02036713287458357,5745,3614.5,0.6296202844144708,963,0.3469975519608314
2021-05-19,170422-147.cs,10,0.9,1.1,0.01405355470093201,5745,3672,0.6335709773772603,961,0.3525176402822445
2021-05-19,170422-147.cs,10,0.9,1.1,0.022587398437474752,5745,5321,0.9239046082561012,969,0.510824173186771
2021-05-19,170422-147.cs,10,0.9,1.1,0.026725366129784083,5745,5146.5,0.9002241040091008,962,0.4940719051504824
2021-05-19,170422-147.cs,10,0.9,1.1,0.031200373984263848,5745,4885.5,0.8389960804187253,968,0.469015504248068
2021-05-19,170422-148.cs,10,0.9,1.1,0.025570574114888837,5745,4202,0.7306151306575104,971,0.40339845437527
2021-05-19,170422-148.cs,10,0.9,1.1,0.03688103757916297,5745,4944,0.8656568079961072,977,0.4746315941055057
2021-05-19,170422-148.cs,10,0.9,1.1,0.024822596755113707,5745,4067,0.6915414033445093,980,0.3904382470119522
2021-05-19,170422-148.cs,10,0.9,1.1,0.03555703711457758,5745,4335.5,0.7530458880751667,976,0.41621465943455094
2021-05-19,170422-148.cs,10,0.9,1.1,0.024164108501192973,5745,4236,0.7359752527692885,979,0.4066625066001056
2021-05-19,170422-148.cs,10,0.9,1.1,0.019186015869037187,5745,4926.5,0.8456985402640664,974,0.4729515672250756
2021-05-19,170422-148.cs,10,0.9,1.1,0.023252933048080383,5745,3974,0.6883869069187334,975,0.3815101041616666
2021-05-19,170422-148.cs,10,0.9,1.1,0.017862178362621,5745,4897.5,0.8447826641939139,978,0.4701675226803629
2021-05-19,170422-148.cs,10,0.9,1.1,0.040197213850811805,5745,4691.5,0.802203700526231,972,0.4503912062593001
2021-05-19,170422-148.cs,10,0.9,1.1,0.019246768866760456,5745,4341,0.7466911828333326,973,0.4167426678826861
2021-05-19,170422-149.cs,10,0.9,1.1,0.021902148876008384,5745,4840,0.8300593260750817,984,0.46464743435894973
2021-05-19,170422-149.cs,10,0.9,1.1,0.03165185385859748,5745,4419.5,0.7675564250863425,982,0.4242787884606154
2021-05-19,170422-149.cs,10,0.9,1.1,0.03779695097117569,5745,4077,0.6935528645995432,989,0.39139826237219794
2021-05-19,170422-149.cs,10,0.9,1.1,0.021823419431490926,5745,4883,0.837059624514522,983,0.46877550040800653
2021-05-19,170422-149.cs,10,0.9,1.1,0.015514266241233024,5745,5093.5,0.8845445240264931,988,0.4889838237411799
2021-05-19,170422-149.cs,10,0.9,1.1,0.024099229316802667,5745,4465,0.7684219087048754,986,0.4286468583497336
2021-05-19,170422-149.cs,10,0.9,1.1,0.02847903940343638,5745,4616,0.8038536072724848,985,0.44314309028944465
2021-05-19,170422-149.cs,10,0.9,1.1,0.026202355061006845,5745,4583.5,0.7955521833368092,981,0.4400230403686459
2021-05-19,170422-149.cs,10,0.9,1.1,0.010367195069062005,5745,4202,0.7246568476348758,987,0.40339845437527
2021-05-19,170422-149.cs,10,0.9,1.1,0.017669277073119247,5745,5391,0.9436886111684113,990,0.5175442807084913
2021-05-19,170422-150.cs,10,0.9,1.1,0.01850495810825207,5745,4380,0.7644294005534689,994,0.4204867277876446
2021-05-19,170422-150.cs,10,0.9,1.1,0.013382733293426997,5745,4770.5,0.8171044438060863,997,0.4579753276052417
2021-05-19,170422-150.cs,10,0.9,1.1,0.020063689708080538,5745,4756,0.8166344223815412,992,0.4565833053328853
2021-05-19,170422-150.cs,10,0.9,1.1,0.019929556926313482,5745,5136,0.8966857538644635,999,0.49306388902222437
2021-05-19,170422-150.cs,10,0.9,1.1,0.031049325508042496,5745,4429.5,0.7555901233738278,995,0.42523880382086116
2021-05-19,170422-150.cs,10,0.9,1.1,0.01470494761790111,5745,5157,0.8846597144196237,991,0.49507992127874045
2021-05-19,170422-150.cs,10,0.9,1.1,0.026126927977404298,5745,4886,0.8501410679517183,993,0.46906350501608024
2021-05-19,170422-150.cs,10,0.9,1.1,0.02535748847172057,5745,4134,0.7011561538171811,998,0.39687034992559883
2021-05-19,170422-150.cs,10,0.9,1.1,0.02457966369386826,5745,4598,0.7905402554752067,996,0.4414150626410023
2021-05-19,170422-150.cs,10,0.9,1.1,0.028423075847378833,5745,4447.5,0.7689983120199196,1000,0.42696683146930353
2021-05-19,170422-151.cs,10,0.9,1.1,0.02435418153638864,5745,3533,0.6116989468728052,1006,0.3391734267748284
2021-05-19,170422-151.cs,10,0.9,1.1,0.0210902443910364,5745,5097,0.8949245288415427,1001,0.4893198291172659
2021-05-19,170422-151.cs,10,0.9,1.1,0.0229135608116942,5745,4533,0.7868122373898866,1007,0.43517496279940476
2021-05-19,170422-151.cs,10,0.9,1.1,0.010296726786464785,5745,4506.5,0.7813003824714996,1008,0.4326309220947535
2021-05-19,170422-151.cs,10,0.9,1.1,0.014018696540432857,5745,4181,0.7226128546839857,1009,0.4013824221187539
2021-05-19,170422-151.cs,10,0.9,1.1,0.011179527902888812,5745,4100.5,0.7129074990506356,1004,0.3936542984687755
2021-05-19,170422-151.cs,10,0.9,1.1,0.01717751055069662,5745,4170.5,0.7244574806973363,1002,0.40037440599049584
2021-05-19,170422-151.cs,10,0.9,1.1,0.02624173489615068,5745,5092,0.8968706133834176,1010,0.488839821437143
2021-05-19,170422-151.cs,10,0.9,1.1,0.022799614889329203,5745,4253.5,0.733440107022243,1005,0.4083425334805357
2021-05-19,170422-151.cs,10,0.9,1.1,0.010957084392998712,5745,3497,0.6076527484964236,1003,0.33571737147794367
2021-05-19,170422-152.cs,10,0.9,1.1,0.031018726091753997,5745,4847.5,0.8337989322459194,1017,0.4653674458791341
2021-05-19,170422-152.cs,10,0.9,1.1,0.019782668551748494,5745,4089.5,0.7104286779562738,1012,0.39259828157250515
2021-05-19,170422-152.cs,10,0.9,1.1,0.03427824090860431,5745,5461,0.9478688275641722,1019,0.5242643882302117
2021-05-19,170422-152.cs,10,0.9,1.1,0.019721829376667457,5745,5004,0.8600396972796395,1018,0.48039168626698026
2021-05-19,170422-152.cs,10,0.9,1.1,0.02259709305880938,5745,4763.5,0.8253205029986761,1020,0.45730331685306963
2021-05-19,170422-152.cs,10,0.9,1.1,0.007618810614653616,5745,4363,0.7566598277244814,1014,0.4188547016752268
2021-05-19,170422-152.cs,10,0.9,1.1,0.030712367945578835,5745,5153,0.8831431156190854,1011,0.4946959151346422
2021-05-19,170422-152.cs,10,0.9,1.1,0.025024580778614455,5745,4543,0.7885595548638555,1016,0.4361349781596506
2021-05-19,170422-152.cs,10,0.9,1.1,0.01812934980118145,5745,4598,0.783240183234818,1013,0.4414150626410023
2021-05-19,170422-152.cs,10,0.9,1.1,0.024544979686099803,5745,5057.5,0.8733497952342919,1015,0.4855277684442951
2021-05-19,170422-153.cs,10,0.9,1.1,0.021887405210031134,5745,5430,0.9353587235093629,1025,0.5212883406134499
2021-05-19,170422-153.cs,10,0.9,1.1,0.010589708258662638,5745,4001.5,0.6935153643716045,1029,0.38415014640234246
2021-05-19,170422-153.cs,10,0.9,1.1,0.010013751119491808,5745,4238.5,0.7363275099843617,1022,0.40690251044016706
2021-05-19,170422-153.cs,10,0.9,1.1,0.01738846148949883,5745,5391.5,0.93692738003527265,1027,0.5175922814765036
2021-05-19,170422-153.cs,10,0.9,1.1,0.02622123134453162,5745,4390,0.7717167383390183,1030,0.4214467431478904
2021-05-19,170422-153.cs,10,0.9,1.1,0.020034611743243814,5745,4414,0.7542685824959872,1024,0.4237507800124802
2021-05-19,170422-153.cs,10,0.9,1.1,0.023433773468165692,5745,5275,0.897339107835552,1023,0.5064081025296405
2021-05-19,170422-153.cs,10,0.9,1.1,0.015144151769945699,5745,4525.5,0.7859901745753839,1026,0.43445495127922046
2021-05-19,170422-153.cs,10,0.9,1.1,0.0359031287910197,5745,4100.5,0.7026754813184592,1028,0.3936542984687755
2021-05-19,170422-153.cs,10,0.9,1.1,0.031129276467806298,5745,4221,0.7420383356097302,1021,0.40522248355973695
2021-05-19,170422-154.cs,10,0.9,1.1,0.01870231101975144,5745,4703,0.8199946269230984,1033,0.45149522392358277
2021-05-19,170422-154.cs,10,0.9,1.1,0.026634883497082037,5745,4781,0.8295971686495492,1040,0.45898334373349975
2021-05-19,170422-154.cs,10,0.9,1.1,0.023591581619970905,5745,4256,0.7384410297354685,1036,0.40858253732059713
2021-05-19,170422-154.cs,10,0.9,1.1,0.034351710044689156,5745,4200.5,0.7404153412716861,1031,0.4032544520712331
2021-05-19,170422-154.cs,10,0.9,1.1,0.022743237225533872,5745,5415.5,0.9303893974193694,1038,0.5198963183410935
2021-05-19,170422-154.cs,10,0.9,1.1,0.029750697887601346,5745,5143,0.8959805466112902,1039,0.4937358997743964
2021-05-19,170422-154.cs,10,0.9,1.1,0.010876720779334884,5745,4220.5,0.7291130126970489,1037,0.4051744827917247
2021-05-19,170422-154.cs,10,0.9,1.1,0.02609865711304506,5745,4561,0.7785772355437175,1034,0.43786300580809295
2021-05-19,170422-154.cs,10,0.9,1.1,0.025192571584852847,5745,4608.5,0.804909484295522,1032,0.4424230787692603
2021-05-19,170422-154.cs,10,0.9,1.1,0.015003302019288824,5745,4061,0.7080776481939985,1035,0.38986223779580476
2021-05-19,170422-155.cs,10,0.9,1.1,0.03334999980162304,5745,4918,0.8607281207556052,1045,0.4721355541688667
2021-05-19,170422-155.cs,10,0.9,1.1,0.021935584447518176,5745,4143.5,0.7315336622254989,1049,0.3977823645178323
2021-05-19,170422-155.cs,10,0.9,1.1,0.02126713397953485,5745,3903.5,0.6969882239157889,1050,0.37474199587193396
2021-05-19,170422-155.cs,10,0.9,1.1,0.014403081086032443,5745,4065.5,0.7075357251809047,1041,0.39029424470791535
2021-05-19,170422-155.cs,10,0.9,1.1,0.030142246869927655,5745,4820.5,0.8370381647026567,1048,0.4627754044064705
2021-05-19,170422-155.cs,10,0.9,1.1,0.02796383520989914,5745,4856,0.833716239493342,1043,0.46618345893534296
2021-05-19,170422-155.cs,10,0.9,1.1,0.029388699085484936,5745,2041,0.37176227145830354,1047,0.19593913502616042
2021-05-19,170422-155.cs,10,0.9,1.1,0.02297233358887355,5745,4150,0.7260295481199617,1044,0.398406374501992
2021-05-19,170422-155.cs,10,0.9,1.1,0.029559674154222,5745,4521,0.793915640024608,1042,0.43402294436710986
2021-05-19,170422-155.cs,10,0.9,1.1,0.01994152635166163,5745,5418,0.9424754061616578,1046,0.5201363221811549
2021-05-19,170422-156.cs,10,0.9,1.1,0.023083687769743122,5745,4671,0.8008108277721564,1051,0.44842317477079635
2021-05-19,170422-156.cs,10,0.9,1.1,0.011879412056579065,5745,4284,0.7477080625161662,1057,0.41127058032928526
2021-05-19,170422-156.cs,10,0.9,1.1,0.024596899194047128,5745,4807,0.8247524684417009,1056,0.46147938367013874
2021-05-19,170422-156.cs,10,0.9,1.1,0.02110490059832079,5745,4647,0.8013820011950422,1055,0.4461191379062065
2021-05-19,170422-156.cs,10,0.9,1.1,0.027588030941329573,5745,4795,0.8221655914770637,1059,0.4603273652378438
2021-05-19,170422-156.cs,10,0.9,1.1,0.018082798321971367,5745,3502,0.6252155797263729,1054,0.3361973791580665
2021-05-19,170422-156.cs,10,0.9,1.1,0.022420700497688482,5745,4790.5,0.818586752321489,1058,0.4598953583257332
2021-05-19,170422-156.cs,10,0.9,1.1,0.01990806373470858,5745,3747.5,0.6558435514156334,1060,0.35976575625210006
2021-05-19,170422-156.cs,10,0.9,1.1,0.0320860023155051,5745,5241.5,0.8922530241910911,1053,0.5031920510728172
2021-05-19,170422-156.cs,10,0.9,1.1,0.018871088466297394,5745,4803.5,0.825477523280375,1052,0.4611433782940527
2021-05-19,170422-158.cs,10,0.9,1.1,0.02345331519709381,5745,3888,0.6794864524065076,1063,0.37325397206355304
2021-05-19,170422-158.cs,10,0.9,1.1,0.022834304991368327,5745,5120,0.8932557111096556,1065,0.49152786444583113
2021-05-19,170422-158.cs,10,0.9,1.1,0.00900509066394442,5745,4595.5,0.8019883293227456,1062,0.4411750588009408
2021-05-19,170422-158.cs,10,0.9,1.1,0.013086008899380998,5745,3681,0.6346880421405342,1068,0.3533816541064657
2021-05-19,170422-158.cs,10,0.9,1.1,0.025238235972923774,5745,5392.5,0.9341500301417335,1064,0.5176882830125282
2021-05-19,170422-158.cs,10,0.9,1.1,0.02195800529349763,5745,4689.5,0.7926200579548657,1067,0.450199203187251
2021-05-19,170422-158.cs,10,0.9,1.1,0.0167800664199544,5745,4827,0.8523953335250085,1070,0.46339941439063026
2021-05-19,170422-158.cs,10,0.9,1.1,0.01500316422433758,5745,4133,0.7170454265493181,1061,0.39677434838957426
2021-05-19,170422-158.cs,10,0.9,1.1,0.024373397452514666,5745,4832.5,0.8451434825052008,1066,0.4639274228387654
2021-05-19,170422-158.cs,10,0.9,1.1,0.021615948287072997,5745,4808.5,0.815677567352316,1069,0.46162338597417557
2021-05-19,170422-161.cs,10,0.9,1.1,0.034758712778176826,5745,4519.5,0.7825420102680685,1071,0.43387894206307304
2021-05-19,170422-161.cs,10,0.9,1.1,0.03316154615562246,5745,4475,0.7770463454824412,1077,0.42960687370997935
2021-05-19,170422-161.cs,10,0.9,1.1,0.028225541280306132,5745,3477.5,0.6078554231621018,1074,0.3338453415254644
2021-05-19,170422-161.cs,10,0.9,1.1,0.03517435595404214,5745,5050,0.8679456267464357,1079,0.48480775692411077
2021-05-19,170422-161.cs,10,0.9,1.1,0.018659865447512837,5745,5080.5,0.8788151284693356,1078,0.48773580377286035
2021-05-19,170422-161.cs,10,0.9,1.1,0.019672508158538004,5745,3690,0.649392423487731,1076,0.3542456679306869
2021-05-19,170422-161.cs,10,0.9,1.1,0.023830911756810524,5745,4464.5,0.7746576461943052,1080,0.4285988575817213
2021-05-19,170422-161.cs,10,0.9,1.1,0.009414410018690676,5745,4419,0.7709040695076541,1073,0.4242307876926031
2021-05-19,170422-161.cs,10,0.9,1.1,0.0249696568766829,5745,5407.5,0.9331800990013939,1072,0.5191283060528968
2021-05-19,170422-161.cs,10,0.9,1.1,0.03317610763593176,5745,4896.5,0.8443675663081837,1075,0.4700715211443383
2021-05-19,170423-157.cs,10,0.9,1.1,0.02546713302453398,5745,5308.5,0.9168122326855228,1085,0.5096241539864638
2021-05-19,170423-157.cs,10,0.9,1.1,0.014949974481252827,5745,4485,0.7756546914082296,1090,0.4305668890702251
2021-05-19,170423-157.cs,10,0.9,1.1,0.02032329820635882,5745,4302.5,0.7339543638436785,1086,0.41304660874573995
2021-05-19,170423-157.cs,10,0.9,1.1,0.02402920403298482,5745,4890.5,0.83615128940798,1087,0.46949551192819083
2021-05-19,170423-157.cs,10,0.9,1.1,0.024026952961265877,5745,4396.5,0.7648442572056673,1081,0.4220707531320501
2021-05-19,170423-157.cs,10,0.9,1.1,0.015803187976854604,5745,4245,0.73669653938042,1088,0.4075265204243268
2021-05-19,170423-157.cs,10,0.9,1.1,0.023775310617833705,5745,5331.5,0.9156326776659568,1082,0.511832189315029
2021-05-19,170423-157.cs,10,0.9,1.1,0.031178979659181802,5745,5059.5,0.861081864677222,1089,0.48571977151634427
